1170
cluster: 0: length: 16
cluster: 1051: length: 5
[1, 8, 17, 38829, 162]: ['10.0.0.2', '10.0.0.9', 17, 38829, 162]
[1, 8, 17, 44325, 68]: ['10.0.0.2', '10.0.0.9', 17, 44325, 68]
[1, 8, 17, 41984, 123]: ['10.0.0.2', '10.0.0.9', 17, 41984, 123]
[1, 8, 17, 38479, 67]: ['10.0.0.2', '10.0.0.9', 17, 38479, 67]
[1, 8, 17, 44785, 123]: ['10.0.0.2', '10.0.0.9', 17, 44785, 123]
cluster: 1052: length: 6
[0, 5, 17, 123, 20446]: ['10.0.0.1', '10.0.0.6', 17, 123, 20446]
[0, 5, 17, 53, 20405]: ['10.0.0.1', '10.0.0.6', 17, 53, 20405]
[0, 5, 17, 161, 23047]: ['10.0.0.1', '10.0.0.6', 17, 161, 23047]
[0, 5, 17, 162, 17927]: ['10.0.0.1', '10.0.0.6', 17, 162, 17927]
[0, 5, 17, 69, 23289]: ['10.0.0.1', '10.0.0.6', 17, 69, 23289]
[0, 5, 17, 161, 20273]: ['10.0.0.1', '10.0.0.6', 17, 161, 20273]
cluster: 1053: length: 6
[5, 0, 17, 20446, 123]: ['10.0.0.6', '10.0.0.1', 17, 20446, 123]
[5, 0, 17, 20405, 53]: ['10.0.0.6', '10.0.0.1', 17, 20405, 53]
[5, 0, 17, 23047, 161]: ['10.0.0.6', '10.0.0.1', 17, 23047, 161]
[5, 0, 17, 17927, 162]: ['10.0.0.6', '10.0.0.1', 17, 17927, 162]
[5, 0, 17, 23289, 69]: ['10.0.0.6', '10.0.0.1', 17, 23289, 69]
[5, 0, 17, 20273, 161]: ['10.0.0.6', '10.0.0.1', 17, 20273, 161]
cluster: 1054: length: 8
[9, 7, 17, 161, 12775]: ['10.0.0.10', '10.0.0.8', 17, 161, 12775]
[9, 7, 17, 68, 13785]: ['10.0.0.10', '10.0.0.8', 17, 68, 13785]
[9, 7, 17, 67, 21880]: ['10.0.0.10', '10.0.0.8', 17, 67, 21880]
[9, 7, 17, 67, 10979]: ['10.0.0.10', '10.0.0.8', 17, 67, 10979]
[9, 7, 17, 162, 18645]: ['10.0.0.10', '10.0.0.8', 17, 162, 18645]
[9, 7, 17, 69, 20166]: ['10.0.0.10', '10.0.0.8', 17, 69, 20166]
[9, 7, 17, 69, 15888]: ['10.0.0.10', '10.0.0.8', 17, 69, 15888]
[9, 7, 17, 67, 17383]: ['10.0.0.10', '10.0.0.8', 17, 67, 17383]
cluster: 1055: length: 8
[7, 9, 17, 12775, 161]: ['10.0.0.8', '10.0.0.10', 17, 12775, 161]
[7, 9, 17, 13785, 68]: ['10.0.0.8', '10.0.0.10', 17, 13785, 68]
[7, 9, 17, 21880, 67]: ['10.0.0.8', '10.0.0.10', 17, 21880, 67]
[7, 9, 17, 10979, 67]: ['10.0.0.8', '10.0.0.10', 17, 10979, 67]
[7, 9, 17, 18645, 162]: ['10.0.0.8', '10.0.0.10', 17, 18645, 162]
[7, 9, 17, 20166, 69]: ['10.0.0.8', '10.0.0.10', 17, 20166, 69]
[7, 9, 17, 15888, 69]: ['10.0.0.8', '10.0.0.10', 17, 15888, 69]
[7, 9, 17, 17383, 67]: ['10.0.0.8', '10.0.0.10', 17, 17383, 67]
cluster: 1056: length: 5
[5, 2, 17, 68, 27434]: ['10.0.0.6', '10.0.0.3', 17, 68, 27434]
[5, 2, 17, 68, 27909]: ['10.0.0.6', '10.0.0.3', 17, 68, 27909]
[5, 2, 17, 69, 32484]: ['10.0.0.6', '10.0.0.3', 17, 69, 32484]
[5, 2, 17, 68, 33060]: ['10.0.0.6', '10.0.0.3', 17, 68, 33060]
[5, 2, 17, 67, 29338]: ['10.0.0.6', '10.0.0.3', 17, 67, 29338]
cluster: 1057: length: 5
[2, 5, 17, 27434, 68]: ['10.0.0.3', '10.0.0.6', 17, 27434, 68]
[2, 5, 17, 27909, 68]: ['10.0.0.3', '10.0.0.6', 17, 27909, 68]
[2, 5, 17, 32484, 69]: ['10.0.0.3', '10.0.0.6', 17, 32484, 69]
[2, 5, 17, 33060, 68]: ['10.0.0.3', '10.0.0.6', 17, 33060, 68]
[2, 5, 17, 29338, 67]: ['10.0.0.3', '10.0.0.6', 17, 29338, 67]
cluster: 1058: length: 8
[0, 3, 6, 3389, 5013]: ['10.0.0.1', '10.0.0.4', 6, 3389, 5013]
[0, 3, 6, 1723, 4154]: ['10.0.0.1', '10.0.0.4', 6, 1723, 4154]
[0, 3, 6, 110, 11375]: ['10.0.0.1', '10.0.0.4', 6, 110, 11375]
[0, 3, 6, 23, 5113]: ['10.0.0.1', '10.0.0.4', 6, 23, 5113]
[0, 3, 6, 21, 7528]: ['10.0.0.1', '10.0.0.4', 6, 21, 7528]
[0, 3, 6, 22, 9928]: ['10.0.0.1', '10.0.0.4', 6, 22, 9928]
[0, 3, 6, 23, 6170]: ['10.0.0.1', '10.0.0.4', 6, 23, 6170]
[0, 3, 6, 25, 7592]: ['10.0.0.1', '10.0.0.4', 6, 25, 7592]
cluster: 1059: length: 8
[3, 0, 6, 5013, 3389]: ['10.0.0.4', '10.0.0.1', 6, 5013, 3389]
[3, 0, 6, 4154, 1723]: ['10.0.0.4', '10.0.0.1', 6, 4154, 1723]
[3, 0, 6, 11375, 110]: ['10.0.0.4', '10.0.0.1', 6, 11375, 110]
[3, 0, 6, 5113, 23]: ['10.0.0.4', '10.0.0.1', 6, 5113, 23]
[3, 0, 6, 7528, 21]: ['10.0.0.4', '10.0.0.1', 6, 7528, 21]
[3, 0, 6, 9928, 22]: ['10.0.0.4', '10.0.0.1', 6, 9928, 22]
[3, 0, 6, 6170, 23]: ['10.0.0.4', '10.0.0.1', 6, 6170, 23]
[3, 0, 6, 7592, 25]: ['10.0.0.4', '10.0.0.1', 6, 7592, 25]
cluster: 1060: length: 13
[3, 7, 6, 25, 32441]: ['10.0.0.4', '10.0.0.8', 6, 25, 32441]
[3, 7, 6, 443, 28272]: ['10.0.0.4', '10.0.0.8', 6, 443, 28272]
[3, 7, 6, 25, 24706]: ['10.0.0.4', '10.0.0.8', 6, 25, 24706]
[3, 7, 6, 110, 28815]: ['10.0.0.4', '10.0.0.8', 6, 110, 28815]
[3, 7, 6, 3389, 23721]: ['10.0.0.4', '10.0.0.8', 6, 3389, 23721]
[3, 7, 6, 23, 24792]: ['10.0.0.4', '10.0.0.8', 6, 23, 24792]
[3, 7, 6, 21, 24525]: ['10.0.0.4', '10.0.0.8', 6, 21, 24525]
[3, 7, 6, 443, 23778]: ['10.0.0.4', '10.0.0.8', 6, 443, 23778]
[3, 7, 6, 22, 24419]: ['10.0.0.4', '10.0.0.8', 6, 22, 24419]
[3, 7, 6, 23, 26072]: ['10.0.0.4', '10.0.0.8', 6, 23, 26072]
[3, 7, 6, 23, 28702]: ['10.0.0.4', '10.0.0.8', 6, 23, 28702]
[3, 7, 6, 21, 29077]: ['10.0.0.4', '10.0.0.8', 6, 21, 29077]
[3, 7, 6, 3389, 22760]: ['10.0.0.4', '10.0.0.8', 6, 3389, 22760]
cluster: 1061: length: 13
[7, 3, 6, 32441, 25]: ['10.0.0.8', '10.0.0.4', 6, 32441, 25]
[7, 3, 6, 28272, 443]: ['10.0.0.8', '10.0.0.4', 6, 28272, 443]
[7, 3, 6, 24706, 25]: ['10.0.0.8', '10.0.0.4', 6, 24706, 25]
[7, 3, 6, 28815, 110]: ['10.0.0.8', '10.0.0.4', 6, 28815, 110]
[7, 3, 6, 23721, 3389]: ['10.0.0.8', '10.0.0.4', 6, 23721, 3389]
[7, 3, 6, 24792, 23]: ['10.0.0.8', '10.0.0.4', 6, 24792, 23]
[7, 3, 6, 24525, 21]: ['10.0.0.8', '10.0.0.4', 6, 24525, 21]
[7, 3, 6, 23778, 443]: ['10.0.0.8', '10.0.0.4', 6, 23778, 443]
[7, 3, 6, 24419, 22]: ['10.0.0.8', '10.0.0.4', 6, 24419, 22]
[7, 3, 6, 26072, 23]: ['10.0.0.8', '10.0.0.4', 6, 26072, 23]
[7, 3, 6, 28702, 23]: ['10.0.0.8', '10.0.0.4', 6, 28702, 23]
[7, 3, 6, 29077, 21]: ['10.0.0.8', '10.0.0.4', 6, 29077, 21]
[7, 3, 6, 22760, 3389]: ['10.0.0.8', '10.0.0.4', 6, 22760, 3389]
cluster: 1062: length: 7
[4, 2, 6, 1723, 52653]: ['10.0.0.5', '10.0.0.3', 6, 1723, 52653]
[4, 2, 6, 443, 58701]: ['10.0.0.5', '10.0.0.3', 6, 443, 58701]
[4, 2, 6, 443, 56963]: ['10.0.0.5', '10.0.0.3', 6, 443, 56963]
[4, 2, 6, 21, 59985]: ['10.0.0.5', '10.0.0.3', 6, 21, 59985]
[4, 2, 6, 20, 55832]: ['10.0.0.5', '10.0.0.3', 6, 20, 55832]
[4, 2, 6, 110, 57640]: ['10.0.0.5', '10.0.0.3', 6, 110, 57640]
[4, 2, 6, 143, 59397]: ['10.0.0.5', '10.0.0.3', 6, 143, 59397]
cluster: 1063: length: 7
[2, 4, 6, 52653, 1723]: ['10.0.0.3', '10.0.0.5', 6, 52653, 1723]
[2, 4, 6, 58701, 443]: ['10.0.0.3', '10.0.0.5', 6, 58701, 443]
[2, 4, 6, 56963, 443]: ['10.0.0.3', '10.0.0.5', 6, 56963, 443]
[2, 4, 6, 59985, 21]: ['10.0.0.3', '10.0.0.5', 6, 59985, 21]
[2, 4, 6, 55832, 20]: ['10.0.0.3', '10.0.0.5', 6, 55832, 20]
[2, 4, 6, 57640, 110]: ['10.0.0.3', '10.0.0.5', 6, 57640, 110]
[2, 4, 6, 59397, 143]: ['10.0.0.3', '10.0.0.5', 6, 59397, 143]
cluster: 1064: length: 5
[5, 7, 6, 443, 60110]: ['10.0.0.6', '10.0.0.8', 6, 443, 60110]
[5, 7, 6, 22, 63092]: ['10.0.0.6', '10.0.0.8', 6, 22, 63092]
[5, 7, 6, 143, 60092]: ['10.0.0.6', '10.0.0.8', 6, 143, 60092]
[5, 7, 6, 25, 61100]: ['10.0.0.6', '10.0.0.8', 6, 25, 61100]
[5, 7, 6, 3389, 64364]: ['10.0.0.6', '10.0.0.8', 6, 3389, 64364]
cluster: 1065: length: 5
[7, 5, 6, 60110, 443]: ['10.0.0.8', '10.0.0.6', 6, 60110, 443]
[7, 5, 6, 63092, 22]: ['10.0.0.8', '10.0.0.6', 6, 63092, 22]
[7, 5, 6, 60092, 143]: ['10.0.0.8', '10.0.0.6', 6, 60092, 143]
[7, 5, 6, 61100, 25]: ['10.0.0.8', '10.0.0.6', 6, 61100, 25]
[7, 5, 6, 64364, 3389]: ['10.0.0.8', '10.0.0.6', 6, 64364, 3389]
cluster: 1066: length: 4
[9, 5, 17, 123, 7766]: ['10.0.0.10', '10.0.0.6', 17, 123, 7766]
[9, 5, 17, 123, 10135]: ['10.0.0.10', '10.0.0.6', 17, 123, 10135]
[9, 5, 17, 161, 8751]: ['10.0.0.10', '10.0.0.6', 17, 161, 8751]
[9, 5, 17, 69, 7112]: ['10.0.0.10', '10.0.0.6', 17, 69, 7112]
cluster: 1067: length: 4
[5, 9, 17, 7766, 123]: ['10.0.0.6', '10.0.0.10', 17, 7766, 123]
[5, 9, 17, 10135, 123]: ['10.0.0.6', '10.0.0.10', 17, 10135, 123]
[5, 9, 17, 8751, 161]: ['10.0.0.6', '10.0.0.10', 17, 8751, 161]
[5, 9, 17, 7112, 69]: ['10.0.0.6', '10.0.0.10', 17, 7112, 69]
cluster: 1068: length: 6
[5, 6, 17, 123, 39853]: ['10.0.0.6', '10.0.0.7', 17, 123, 39853]
[5, 6, 17, 68, 38795]: ['10.0.0.6', '10.0.0.7', 17, 68, 38795]
[5, 6, 17, 69, 36853]: ['10.0.0.6', '10.0.0.7', 17, 69, 36853]
[5, 6, 17, 162, 41343]: ['10.0.0.6', '10.0.0.7', 17, 162, 41343]
[5, 6, 17, 68, 34332]: ['10.0.0.6', '10.0.0.7', 17, 68, 34332]
[5, 6, 17, 53, 35401]: ['10.0.0.6', '10.0.0.7', 17, 53, 35401]
cluster: 1069: length: 6
[6, 5, 17, 39853, 123]: ['10.0.0.7', '10.0.0.6', 17, 39853, 123]
[6, 5, 17, 38795, 68]: ['10.0.0.7', '10.0.0.6', 17, 38795, 68]
[6, 5, 17, 36853, 69]: ['10.0.0.7', '10.0.0.6', 17, 36853, 69]
[6, 5, 17, 41343, 162]: ['10.0.0.7', '10.0.0.6', 17, 41343, 162]
[6, 5, 17, 34332, 68]: ['10.0.0.7', '10.0.0.6', 17, 34332, 68]
[6, 5, 17, 35401, 53]: ['10.0.0.7', '10.0.0.6', 17, 35401, 53]
cluster: 1070: length: 6
[3, 2, 6, 143, 16192]: ['10.0.0.4', '10.0.0.3', 6, 143, 16192]
[3, 2, 6, 110, 22840]: ['10.0.0.4', '10.0.0.3', 6, 110, 22840]
[3, 2, 6, 20, 22551]: ['10.0.0.4', '10.0.0.3', 6, 20, 22551]
[3, 2, 6, 143, 22406]: ['10.0.0.4', '10.0.0.3', 6, 143, 22406]
[3, 2, 6, 1723, 19480]: ['10.0.0.4', '10.0.0.3', 6, 1723, 19480]
[3, 2, 6, 1723, 21071]: ['10.0.0.4', '10.0.0.3', 6, 1723, 21071]
cluster: 1071: length: 6
[2, 3, 6, 16192, 143]: ['10.0.0.3', '10.0.0.4', 6, 16192, 143]
[2, 3, 6, 22840, 110]: ['10.0.0.3', '10.0.0.4', 6, 22840, 110]
[2, 3, 6, 22551, 20]: ['10.0.0.3', '10.0.0.4', 6, 22551, 20]
[2, 3, 6, 22406, 143]: ['10.0.0.3', '10.0.0.4', 6, 22406, 143]
[2, 3, 6, 19480, 1723]: ['10.0.0.3', '10.0.0.4', 6, 19480, 1723]
[2, 3, 6, 21071, 1723]: ['10.0.0.3', '10.0.0.4', 6, 21071, 1723]
cluster: 1072: length: 7
[5, 8, 6, 110, 45106]: ['10.0.0.6', '10.0.0.9', 6, 110, 45106]
[5, 8, 6, 1723, 39361]: ['10.0.0.6', '10.0.0.9', 6, 1723, 39361]
[5, 8, 6, 22, 43203]: ['10.0.0.6', '10.0.0.9', 6, 22, 43203]
[5, 8, 6, 21, 40090]: ['10.0.0.6', '10.0.0.9', 6, 21, 40090]
[5, 8, 6, 21, 41297]: ['10.0.0.6', '10.0.0.9', 6, 21, 41297]
[5, 8, 6, 143, 41382]: ['10.0.0.6', '10.0.0.9', 6, 143, 41382]
[5, 8, 6, 143, 44399]: ['10.0.0.6', '10.0.0.9', 6, 143, 44399]
cluster: 1073: length: 7
[8, 5, 6, 45106, 110]: ['10.0.0.9', '10.0.0.6', 6, 45106, 110]
[8, 5, 6, 39361, 1723]: ['10.0.0.9', '10.0.0.6', 6, 39361, 1723]
[8, 5, 6, 43203, 22]: ['10.0.0.9', '10.0.0.6', 6, 43203, 22]
[8, 5, 6, 40090, 21]: ['10.0.0.9', '10.0.0.6', 6, 40090, 21]
[8, 5, 6, 41297, 21]: ['10.0.0.9', '10.0.0.6', 6, 41297, 21]
[8, 5, 6, 41382, 143]: ['10.0.0.9', '10.0.0.6', 6, 41382, 143]
[8, 5, 6, 44399, 143]: ['10.0.0.9', '10.0.0.6', 6, 44399, 143]
cluster: 1074: length: 5
[5, 1, 6, 80, 17145]: ['10.0.0.6', '10.0.0.2', 6, 80, 17145]
[5, 1, 6, 110, 16253]: ['10.0.0.6', '10.0.0.2', 6, 110, 16253]
[5, 1, 6, 22, 17368]: ['10.0.0.6', '10.0.0.2', 6, 22, 17368]
[5, 1, 6, 22, 17394]: ['10.0.0.6', '10.0.0.2', 6, 22, 17394]
[5, 1, 6, 20, 13248]: ['10.0.0.6', '10.0.0.2', 6, 20, 13248]
cluster: 1075: length: 5
[1, 5, 6, 17145, 80]: ['10.0.0.2', '10.0.0.6', 6, 17145, 80]
[1, 5, 6, 16253, 110]: ['10.0.0.2', '10.0.0.6', 6, 16253, 110]
[1, 5, 6, 17368, 22]: ['10.0.0.2', '10.0.0.6', 6, 17368, 22]
[1, 5, 6, 17394, 22]: ['10.0.0.2', '10.0.0.6', 6, 17394, 22]
[1, 5, 6, 13248, 20]: ['10.0.0.2', '10.0.0.6', 6, 13248, 20]
cluster: 1076: length: 6
[4, 8, 17, 67, 40442]: ['10.0.0.5', '10.0.0.9', 17, 67, 40442]
[4, 8, 17, 67, 35953]: ['10.0.0.5', '10.0.0.9', 17, 67, 35953]
[4, 8, 17, 68, 39112]: ['10.0.0.5', '10.0.0.9', 17, 68, 39112]
[4, 8, 17, 53, 35313]: ['10.0.0.5', '10.0.0.9', 17, 53, 35313]
[4, 8, 17, 162, 35570]: ['10.0.0.5', '10.0.0.9', 17, 162, 35570]
[4, 8, 17, 67, 40552]: ['10.0.0.5', '10.0.0.9', 17, 67, 40552]
cluster: 1077: length: 6
[8, 4, 17, 40442, 67]: ['10.0.0.9', '10.0.0.5', 17, 40442, 67]
[8, 4, 17, 35953, 67]: ['10.0.0.9', '10.0.0.5', 17, 35953, 67]
[8, 4, 17, 39112, 68]: ['10.0.0.9', '10.0.0.5', 17, 39112, 68]
[8, 4, 17, 35313, 53]: ['10.0.0.9', '10.0.0.5', 17, 35313, 53]
[8, 4, 17, 35570, 162]: ['10.0.0.9', '10.0.0.5', 17, 35570, 162]
[8, 4, 17, 40552, 67]: ['10.0.0.9', '10.0.0.5', 17, 40552, 67]
cluster: 1078: length: 6
[2, 9, 6, 20, 59986]: ['10.0.0.3', '10.0.0.10', 6, 20, 59986]
[2, 9, 6, 110, 59337]: ['10.0.0.3', '10.0.0.10', 6, 110, 59337]
[2, 9, 6, 110, 57678]: ['10.0.0.3', '10.0.0.10', 6, 110, 57678]
[2, 9, 6, 23, 62565]: ['10.0.0.3', '10.0.0.10', 6, 23, 62565]
[2, 9, 6, 25, 63110]: ['10.0.0.3', '10.0.0.10', 6, 25, 63110]
[2, 9, 6, 443, 61589]: ['10.0.0.3', '10.0.0.10', 6, 443, 61589]
cluster: 1079: length: 6
[9, 2, 6, 59986, 20]: ['10.0.0.10', '10.0.0.3', 6, 59986, 20]
[9, 2, 6, 59337, 110]: ['10.0.0.10', '10.0.0.3', 6, 59337, 110]
[9, 2, 6, 57678, 110]: ['10.0.0.10', '10.0.0.3', 6, 57678, 110]
[9, 2, 6, 62565, 23]: ['10.0.0.10', '10.0.0.3', 6, 62565, 23]
[9, 2, 6, 63110, 25]: ['10.0.0.10', '10.0.0.3', 6, 63110, 25]
[9, 2, 6, 61589, 443]: ['10.0.0.10', '10.0.0.3', 6, 61589, 443]
cluster: 1080: length: 6
[7, 9, 6, 3389, 41254]: ['10.0.0.8', '10.0.0.10', 6, 3389, 41254]
[7, 9, 6, 143, 38007]: ['10.0.0.8', '10.0.0.10', 6, 143, 38007]
[7, 9, 6, 25, 39179]: ['10.0.0.8', '10.0.0.10', 6, 25, 39179]
[7, 9, 6, 21, 39735]: ['10.0.0.8', '10.0.0.10', 6, 21, 39735]
[7, 9, 6, 1723, 36997]: ['10.0.0.8', '10.0.0.10', 6, 1723, 36997]
[7, 9, 6, 3389, 40565]: ['10.0.0.8', '10.0.0.10', 6, 3389, 40565]
cluster: 1081: length: 6
[9, 7, 6, 41254, 3389]: ['10.0.0.10', '10.0.0.8', 6, 41254, 3389]
[9, 7, 6, 38007, 143]: ['10.0.0.10', '10.0.0.8', 6, 38007, 143]
[9, 7, 6, 39179, 25]: ['10.0.0.10', '10.0.0.8', 6, 39179, 25]
[9, 7, 6, 39735, 21]: ['10.0.0.10', '10.0.0.8', 6, 39735, 21]
[9, 7, 6, 36997, 1723]: ['10.0.0.10', '10.0.0.8', 6, 36997, 1723]
[9, 7, 6, 40565, 3389]: ['10.0.0.10', '10.0.0.8', 6, 40565, 3389]
cluster: 1082: length: 7
[8, 9, 17, 123, 20924]: ['10.0.0.9', '10.0.0.10', 17, 123, 20924]
[8, 9, 17, 67, 14494]: ['10.0.0.9', '10.0.0.10', 17, 67, 14494]
[8, 9, 17, 123, 14824]: ['10.0.0.9', '10.0.0.10', 17, 123, 14824]
[8, 9, 17, 67, 15716]: ['10.0.0.9', '10.0.0.10', 17, 67, 15716]
[8, 9, 17, 162, 19251]: ['10.0.0.9', '10.0.0.10', 17, 162, 19251]
[8, 9, 17, 161, 16150]: ['10.0.0.9', '10.0.0.10', 17, 161, 16150]
[8, 9, 17, 68, 20494]: ['10.0.0.9', '10.0.0.10', 17, 68, 20494]
cluster: 1083: length: 7
[9, 8, 17, 20924, 123]: ['10.0.0.10', '10.0.0.9', 17, 20924, 123]
[9, 8, 17, 14494, 67]: ['10.0.0.10', '10.0.0.9', 17, 14494, 67]
[9, 8, 17, 14824, 123]: ['10.0.0.10', '10.0.0.9', 17, 14824, 123]
[9, 8, 17, 15716, 67]: ['10.0.0.10', '10.0.0.9', 17, 15716, 67]
[9, 8, 17, 19251, 162]: ['10.0.0.10', '10.0.0.9', 17, 19251, 162]
[9, 8, 17, 16150, 161]: ['10.0.0.10', '10.0.0.9', 17, 16150, 161]
[9, 8, 17, 20494, 68]: ['10.0.0.10', '10.0.0.9', 17, 20494, 68]
cluster: 1084: length: 6
[0, 1, 6, 21, 45403]: ['10.0.0.1', '10.0.0.2', 6, 21, 45403]
[0, 1, 6, 20, 46126]: ['10.0.0.1', '10.0.0.2', 6, 20, 46126]
[0, 1, 6, 143, 49170]: ['10.0.0.1', '10.0.0.2', 6, 143, 49170]
[0, 1, 6, 143, 44039]: ['10.0.0.1', '10.0.0.2', 6, 143, 44039]
[0, 1, 6, 22, 43599]: ['10.0.0.1', '10.0.0.2', 6, 22, 43599]
[0, 1, 6, 3389, 47406]: ['10.0.0.1', '10.0.0.2', 6, 3389, 47406]
cluster: 1085: length: 6
[1, 0, 6, 45403, 21]: ['10.0.0.2', '10.0.0.1', 6, 45403, 21]
[1, 0, 6, 46126, 20]: ['10.0.0.2', '10.0.0.1', 6, 46126, 20]
[1, 0, 6, 49170, 143]: ['10.0.0.2', '10.0.0.1', 6, 49170, 143]
[1, 0, 6, 44039, 143]: ['10.0.0.2', '10.0.0.1', 6, 44039, 143]
[1, 0, 6, 43599, 22]: ['10.0.0.2', '10.0.0.1', 6, 43599, 22]
[1, 0, 6, 47406, 3389]: ['10.0.0.2', '10.0.0.1', 6, 47406, 3389]
cluster: 1086: length: 7
[5, 2, 17, 69, 41793]: ['10.0.0.6', '10.0.0.3', 17, 69, 41793]
[5, 2, 17, 123, 40126]: ['10.0.0.6', '10.0.0.3', 17, 123, 40126]
[5, 2, 17, 161, 38890]: ['10.0.0.6', '10.0.0.3', 17, 161, 38890]
[5, 2, 17, 162, 36716]: ['10.0.0.6', '10.0.0.3', 17, 162, 36716]
[5, 2, 17, 68, 38402]: ['10.0.0.6', '10.0.0.3', 17, 68, 38402]
[5, 2, 17, 123, 44214]: ['10.0.0.6', '10.0.0.3', 17, 123, 44214]
[5, 2, 17, 69, 42082]: ['10.0.0.6', '10.0.0.3', 17, 69, 42082]
cluster: 1087: length: 7
[2, 5, 17, 41793, 69]: ['10.0.0.3', '10.0.0.6', 17, 41793, 69]
[2, 5, 17, 40126, 123]: ['10.0.0.3', '10.0.0.6', 17, 40126, 123]
[2, 5, 17, 38890, 161]: ['10.0.0.3', '10.0.0.6', 17, 38890, 161]
[2, 5, 17, 36716, 162]: ['10.0.0.3', '10.0.0.6', 17, 36716, 162]
[2, 5, 17, 38402, 68]: ['10.0.0.3', '10.0.0.6', 17, 38402, 68]
[2, 5, 17, 44214, 123]: ['10.0.0.3', '10.0.0.6', 17, 44214, 123]
[2, 5, 17, 42082, 69]: ['10.0.0.3', '10.0.0.6', 17, 42082, 69]
cluster: 1088: length: 6
[3, 2, 17, 162, 51121]: ['10.0.0.4', '10.0.0.3', 17, 162, 51121]
[3, 2, 17, 67, 52822]: ['10.0.0.4', '10.0.0.3', 17, 67, 52822]
[3, 2, 17, 162, 50204]: ['10.0.0.4', '10.0.0.3', 17, 162, 50204]
[3, 2, 17, 161, 51013]: ['10.0.0.4', '10.0.0.3', 17, 161, 51013]
[3, 2, 17, 123, 54972]: ['10.0.0.4', '10.0.0.3', 17, 123, 54972]
[3, 2, 17, 67, 52983]: ['10.0.0.4', '10.0.0.3', 17, 67, 52983]
cluster: 1089: length: 6
[2, 3, 17, 51121, 162]: ['10.0.0.3', '10.0.0.4', 17, 51121, 162]
[2, 3, 17, 52822, 67]: ['10.0.0.3', '10.0.0.4', 17, 52822, 67]
[2, 3, 17, 50204, 162]: ['10.0.0.3', '10.0.0.4', 17, 50204, 162]
[2, 3, 17, 51013, 161]: ['10.0.0.3', '10.0.0.4', 17, 51013, 161]
[2, 3, 17, 54972, 123]: ['10.0.0.3', '10.0.0.4', 17, 54972, 123]
[2, 3, 17, 52983, 67]: ['10.0.0.3', '10.0.0.4', 17, 52983, 67]
cluster: 1090: length: 7
[0, 2, 17, 53, 13957]: ['10.0.0.1', '10.0.0.3', 17, 53, 13957]
[0, 2, 17, 69, 4925]: ['10.0.0.1', '10.0.0.3', 17, 69, 4925]
[0, 2, 17, 67, 10429]: ['10.0.0.1', '10.0.0.3', 17, 67, 10429]
[0, 2, 17, 161, 9111]: ['10.0.0.1', '10.0.0.3', 17, 161, 9111]
[0, 2, 17, 161, 6404]: ['10.0.0.1', '10.0.0.3', 17, 161, 6404]
[0, 2, 17, 67, 11359]: ['10.0.0.1', '10.0.0.3', 17, 67, 11359]
[0, 2, 17, 162, 8214]: ['10.0.0.1', '10.0.0.3', 17, 162, 8214]
cluster: 1091: length: 7
[2, 0, 17, 13957, 53]: ['10.0.0.3', '10.0.0.1', 17, 13957, 53]
[2, 0, 17, 4925, 69]: ['10.0.0.3', '10.0.0.1', 17, 4925, 69]
[2, 0, 17, 10429, 67]: ['10.0.0.3', '10.0.0.1', 17, 10429, 67]
[2, 0, 17, 9111, 161]: ['10.0.0.3', '10.0.0.1', 17, 9111, 161]
[2, 0, 17, 6404, 161]: ['10.0.0.3', '10.0.0.1', 17, 6404, 161]
[2, 0, 17, 11359, 67]: ['10.0.0.3', '10.0.0.1', 17, 11359, 67]
[2, 0, 17, 8214, 162]: ['10.0.0.3', '10.0.0.1', 17, 8214, 162]
cluster: 1092: length: 8
[0, 9, 6, 25, 63517]: ['10.0.0.1', '10.0.0.10', 6, 25, 63517]
[0, 9, 6, 1723, 54348]: ['10.0.0.1', '10.0.0.10', 6, 1723, 54348]
[0, 9, 6, 20, 53709]: ['10.0.0.1', '10.0.0.10', 6, 20, 53709]
[0, 9, 6, 23, 55840]: ['10.0.0.1', '10.0.0.10', 6, 23, 55840]
[0, 9, 6, 25, 62642]: ['10.0.0.1', '10.0.0.10', 6, 25, 62642]
[0, 9, 6, 143, 58916]: ['10.0.0.1', '10.0.0.10', 6, 143, 58916]
[0, 9, 6, 25, 59070]: ['10.0.0.1', '10.0.0.10', 6, 25, 59070]
[0, 9, 6, 143, 61109]: ['10.0.0.1', '10.0.0.10', 6, 143, 61109]
cluster: 1093: length: 8
[9, 0, 6, 63517, 25]: ['10.0.0.10', '10.0.0.1', 6, 63517, 25]
[9, 0, 6, 54348, 1723]: ['10.0.0.10', '10.0.0.1', 6, 54348, 1723]
[9, 0, 6, 53709, 20]: ['10.0.0.10', '10.0.0.1', 6, 53709, 20]
[9, 0, 6, 55840, 23]: ['10.0.0.10', '10.0.0.1', 6, 55840, 23]
[9, 0, 6, 62642, 25]: ['10.0.0.10', '10.0.0.1', 6, 62642, 25]
[9, 0, 6, 58916, 143]: ['10.0.0.10', '10.0.0.1', 6, 58916, 143]
[9, 0, 6, 59070, 25]: ['10.0.0.10', '10.0.0.1', 6, 59070, 25]
[9, 0, 6, 61109, 143]: ['10.0.0.10', '10.0.0.1', 6, 61109, 143]
cluster: 1094: length: 5
[3, 9, 6, 21, 42583]: ['10.0.0.4', '10.0.0.10', 6, 21, 42583]
